gross_FU,gross_SC,net_FU,net_SC,time_first_sc_to_first_net_fu,electricitybill,heatingbill,grosscontractsigned,selfipa_done,zipregion_missing,evaluationtime_missing,desiredinstallationend_missing,electricitybill_missing,heatingbill_missing,aggregated_missing,desiredinstallationend_encoded,mktg_High,mktg_Low,mktg_Medium,region_High_Performer,region_Large_Solid,region_Lower,region_Medium,total_bc_attempts,total_bc_outcomes,lead_to_first_bc_days,bc_duration_days,bc_frequency,positive_outcomes_count,negative_outcomes_count,noshow_outcomes_count,positive_outcome_ratio,negative_outcome_ratio,noshow_outcome_ratio,reachability_score,outcome_trend,persistence_after_negative,engagement_score,efficiency_score,last_bc_outcome_encoded,first_bc_outcome_encoded,old
3,1,1.0,1.0,0.6824876863583236,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,True,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.3405413303203873,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
3,2,2.0,1.0,0.04205278688407818,0.5385642393081274,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
3,2,2.0,1.0,0.04205278688407818,-0.07734512088540632,0.005657189386757342,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
3,1,2.0,1.0,0.11935839011275523,-0.038850785873310464,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
3,1,2.0,1.0,0.11935839011275523,-0.07734512088540632,-0.004742579524441725,0.0,1,0,0,0,1,0,0,1,False,True,False,False,True,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.038850785873310464,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.13893605690475969,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.15433379090959803,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,False,True,True,False,False,False,3,3,0.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,2.0,1.0,-0.28203214174700125,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
8,1,7.0,1.0,-0.04990736860984407,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,3.0,1.0,0.13967284634741062,-0.09274285489024466,-0.008555828125214715,1.0,0,0,0,0,0,1,0,2,False,True,False,False,False,True,False,5,5,0.0,1.0,2.5,4,0,0,0.8,0.0,0.0,0.4,0,0,0.67,0.1666666666666666,7,5,0
4,1,2.0,1.0,0.1939916171875363,-0.13893605690475969,-0.008555828125214715,0.0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,2,2.0,1.0,-0.04660377299416052,0.15362088918716882,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,3,3,1.0,1.0,1.5,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.6966666666666667,0.25,7,5,0
2,1,2.0,1.0,-0.261301758610094,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,7,7,0.0,5.0,1.1666666666666667,6,0,0,0.8571428571428571,0.0,0.0,0.2857142857142857,0,0,0.6376190476190475,0.125,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.12353832289992135,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,5,5,1.0,3.0,1.25,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.665,0.1666666666666666,7,5,0
0,3,0.0,0.0,-0.36332386381201753,-0.038850785873310464,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,True,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
0,1,0.0,0.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,False,True,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,6,6,1.0,3.0,1.5,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6466666666666666,0.1428571428571428,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,6,6,1.0,3.0,1.5,5,0,0,0.8333333333333334,0.0,0.0,0.3333333333333333,0,0,0.6466666666666666,0.1428571428571428,7,5,0
6,1,1.0,1.0,0.8398399793609149,-0.07734512088540632,-0.00820916916150808,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,1,2.0,1.0,-0.35192618409634396,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
5,2,5.0,1.0,0.053189367112655345,-0.000356450861214604,-0.008555828125214715,0.0,1,0,0,0,0,1,0,0,False,True,False,False,False,False,True,6,6,0.0,1.0,3.0,4,0,0,0.6666666666666666,0.0,0.0,0.5,0,0,0.66,0.1428571428571428,7,5,0
5,2,5.0,1.0,0.053189367112655345,-0.07734512088540632,-0.008555828125214715,0.0,1,0,0,0,1,0,0,0,False,True,False,False,False,False,True,6,6,0.0,1.0,3.0,4,0,0,0.6666666666666666,0.0,0.0,0.5,0,0,0.66,0.1428571428571428,7,5,0
3,1,1.0,1.0,2.266552622693075,-0.0018962242616984383,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,False,True,False,5,5,0.0,0.0,5.0,4,0,0,0.8,0.0,0.0,0.4,0,0,0.72,0.1666666666666666,7,5,0
3,1,3.0,1.0,-0.2749210743124656,-0.108140588895083,-0.008555828125214715,1.0,0,0,0,0,0,1,0,3,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.108140588895083,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,3,False,True,False,False,True,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
2,2,1.0,1.0,1.314718565106433,-0.11891900269846985,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
2,2,1.0,1.0,1.314718565106433,-0.07734512088540632,-0.004742579524441725,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
8,1,7.0,1.0,-0.2757391860387011,-0.12353832289992135,-0.008555828125214715,0.0,1,0,0,0,0,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
8,1,7.0,1.0,-0.2757391860387011,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
5,1,1.0,1.0,0.5127986716250627,-0.12353832289992135,-0.00820916916150808,0.0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
7,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
7,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.001275989887375369,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
5,1,4.0,1.0,-0.35692188761612276,0.015041283143623739,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.009942463980041259,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.000356450861214604,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
2,1,2.0,1.0,-0.2807165667874556,0.04583675115330042,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,3,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.007515851234094809,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.03115191887089129,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,True,False,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.09428262829072849,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
5,2,1.0,1.0,0.18300711595846095,-0.015754184866052946,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,4,4,0.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,0
5,2,1.0,1.0,0.18300711595846095,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,False,True,4,4,0.0,0.0,4.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.73,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,0.23060955921136053,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,2,1.0,1.0,-0.04741913630474242,-0.16973152491443638,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
1,2,1.0,1.0,-0.04741913630474242,-0.07734512088540632,-0.004742579524441725,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,False,True,2,2,1.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
2,1,1.0,1.0,-0.2851864067788367,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.007862510197801445,0.0,0,0,0,0,1,0,0,1,False,False,True,False,True,False,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.007862510197801445,0.0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
2,1,1.0,1.0,0.0410935898209554,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
4,1,3.0,1.0,0.0410935898209554,-0.07734512088540632,-0.008555828125214715,0.0,1,0,0,0,1,0,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.00820916916150808,0.0,0,0,0,0,1,0,0,3,False,True,False,False,True,False,False,8,8,0.0,2.0,2.6666666666666665,6,2,0,0.75,0.25,0.0,0.375,0,2,0.6033333333333334,0.1111111111111111,7,5,0
0,3,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
0,3,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.00820916916150808,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,3,3,1.0,0.0,3.0,3,0,0,1.0,0.0,0.0,0.3333333333333333,0,0,0.7266666666666667,0.25,7,5,0
3,1,2.0,1.0,1.7655842432860385,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,False,False,True,2,2,1.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
2,1,2.0,1.0,-0.0547143475880725,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,False,True,5,5,0.0,2.0,1.6666666666666667,5,0,0,1.0,0.0,0.0,0.1999999999999999,0,0,0.6733333333333333,0.1666666666666666,7,5,0
4,1,1.0,1.0,3.4177879005060032,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,True,False,False,3,3,0.0,0.0,3.0,2,0,0,0.6666666666666666,0.0,0.0,0.6666666666666667,0,0,0.6933333333333335,0.25,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.04654965287572963,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,True,False,4,4,1.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.007515851234094809,0.0,0,0,0,0,1,0,0,3,False,True,False,False,False,True,False,4,4,1.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,0.384586899259744,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,6,6,1.0,1.0,3.0,6,0,0,1.0,0.0,0.0,0.1666666666666666,0,0,0.6933333333333334,0.1428571428571428,7,5,0
2,2,2.0,1.0,1.1164029690633372,0.46157556928393567,-0.008555828125214715,1.0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,True,4,4,1.0,0.0,4.0,3,0,0,0.75,0.0,0.0,0.5,0,0,0.7049999999999998,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,True,False,False,4,4,1.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,1,False,True,False,False,True,False,False,4,4,1.0,1.0,2.0,4,0,0,1.0,0.0,0.0,0.25,0,0,0.6900000000000001,0.2,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,0,1,0,3,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
0,2,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.003009284705908547,0.0,0,0,0,0,1,0,0,3,False,True,False,False,False,False,True,2,2,0.0,0.0,2.0,1,0,0,0.5,0.0,0.0,1.0,1,0,0.7066666666666668,0.3333333333333333,7,8,0
1,2,1.0,1.0,-0.29536195766718865,-0.07734512088540632,-0.008555828125214715,1.0,0,0,0,0,1,1,0,1,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,2.0,1.0,0.5035420077035799,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,True,False,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
1,1,1.0,1.0,-0.07132668793726547,2.0783376397919615,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,False,True,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,0.038137884150881256,-0.008555828125214715,1.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,True,6,6,0.0,1.0,3.0,6,0,0,1.0,0.0,0.0,0.1666666666666666,0,0,0.6933333333333334,0.1428571428571428,7,5,0
0,2,0.0,0.0,-0.36332386381201753,-0.0403905592737943,-0.008555828125214715,0.0,0,1,0,0,0,1,0,1,False,True,False,False,False,True,False,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.0,4,6,0
0,1,0.0,0.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,1.0,-0.36332386381201753,-0.07734512088540632,-0.001275989887375369,0.0,0,0,0,0,1,0,0,2,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,False,False,True,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,4,0.0,0.0,-0.36332386381201753,0.0766322191629771,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,False,True,False,False,True,False,2,2,0.0,0.0,2.0,2,0,0,1.0,0.0,0.0,0.5,0,0,0.7400000000000001,0.3333333333333333,7,5,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,0,False,True,False,False,True,False,False,1,1,1.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,2,0.0,0.0,-0.36332386381201753,-0.09274285489024466,-0.008555828125214715,0.0,0,0,0,0,0,1,0,1,False,True,False,False,False,True,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
0,1,0.0,0.0,-0.36332386381201753,-0.07734512088540632,-0.007030528684905519,0.0,0,0,0,0,1,0,0,3,False,True,False,True,False,False,False,3,3,0.0,4.0,0.6,3,0,0,1.0,0.0,0.0,0.6666666666666667,0,0,0.7453333333333333,0.25,7,9,0
4,1,2.0,1.0,0.7737598218002829,-0.07734512088540632,-0.003702602633321818,0.0,0,0,0,0,0,0,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
3,1,2.0,1.0,0.7737598218002829,-0.07734512088540632,-0.008555828125214715,0.0,0,0,0,0,1,1,0,1,False,True,False,False,True,False,False,1,1,0.0,0.0,1.0,1,0,0,1.0,0.0,0.0,1.0,0,0,0.82,0.5,7,9,0
